ome	tissue	data_category	data_details	status	reason	file_path
metab-u-lrppos	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_qc-norm_log2_v1.4.txt
metab-u-lrppos	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_metadata_features_v1.4.txt
metab-u-lrppos	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_metadata_samples_v1.4.txt
metab-u-lrppos	adipose	metadata	removed-samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-lrppos_metadata_removed-samples_v1.3.txt
metab-u-rpneg	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-rpneg_qc-norm_log2_v1.4.txt
metab-u-rpneg	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rpneg_metadata_features_v1.4.txt
metab-u-rpneg	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rpneg_metadata_samples_v1.4.txt
metab-u-rpneg	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
metab-u-rppos	adipose	qc-norm	log2	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/qc-norm/human-precovid-sed-adu_t11-adipose_metab-u-rppos_qc-norm_log2_v1.4.txt
metab-u-rppos	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rppos_metadata_features_v1.4.txt
